,0,1,accuracy,macro avg,weighted avg
precision,0.570875,0.0,0.570875,0.2854375,0.325898265625
recall,1.0,0.0,0.570875,0.5,0.570875
f1-score,0.7268242221691732,0.0,0.570875,0.3634121110845866,0.41492577783082674
support,4567.0,3433.0,0.570875,8000.0,8000.0
